Student Name,HUID,Canvas ID,Submitted,Attempt,Late,Submission Date,Submission Time,Due Date,Due Time,Minutes Late,Hours Late,Days Late,Late Days Used,Submission Preview URL,Grade,Comments (sep by |),Grader Name,Grader HUID,Grader Canvas ID,Rubric Points: Style (max 40),Rubric Comments: Style,Rubric Points: Correctness (max 50),Rubric Comments: Correctness,Rubric Points: Efficiency (max 10),Rubric Comments: Efficiency
Student1 Abrams,aa032pgi,194229,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/194229?preview=1&version=3,47,null,Gabriel Abrams,91265222,189836,null,null,47,Great work,null,null
Bertha Abrams,aa032pxz,194444,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/194444?preview=1&version=3,44,"Gabriel Abrams: Hi- Bertha!|Gabriel Abrams: Here's your second comment.|Gabriel Abrams: And a	multiline	comment",Gabriel Abrams,91265222,189836,null,null,44,Great work,null,null
Daniel Benjamin,aa0372ub,196933,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196933?preview=1&version=3,40,null,Gabriel Abrams,91265222,189836,null,null,40,Pretty good,null,null
Bert Bert,aa0372vc,196935,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196935?preview=1&version=3,47,null,Gabriel Abrams,91265222,189836,null,null,47,Great work,null,null
Number1 Salad,aa0372wd,196936,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196936?preview=1&version=3,50,null,Gabriel Abrams,91265222,189836,null,null,50,Incredible!,null,null
Victoria True,aa0372xe,196937,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196937?preview=1&version=3,40,null,Gabriel Abrams,91265222,189836,null,null,40,Good work,null,null
False 12345,aa0372yf,196938,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196938?preview=1&version=3,50,null,Gabriel Abrams,91265222,189836,null,null,50,This is great!,null,null
Arti Bob,aa0372zg,196939,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196939?preview=1&version=3,48,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Val Iant,aa03730f,196940,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196940?preview=1&version=3,22,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Grape Riel,aa03731g,196941,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196941?preview=1&version=3,50,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Drake Kardashian,aa03733i,196945,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196945?preview=1&version=3,47,null,Gabriel Abrams,91265222,189836,null,null,47,Great work,null,null
Peggie Russel,aa0373l3,196946,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196946?preview=1&version=3,28,null,Gabriel Abrams,91265222,189836,null,null,28,You missed one of the questions,null,null
Eura Rochelle,aa0373m4,196947,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196947?preview=1&version=3,30,null,Gabriel Abrams,91265222,189836,null,null,30,Nice try.,null,null
Marlen Hariett,aa0373n5,196948,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196948?preview=1&version=3,30,null,Gabriel Abrams,91265222,189836,null,null,30,Try again,null,null
Traci Elwood,aa0373o6,196949,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196949?preview=1&version=3,50,null,Gabriel Abrams,91265222,189836,null,null,50,Incredible!,null,null
Edgar Leslee,aa0373p7,196951,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196951?preview=1&version=3,49,null,Gabriel Abrams,91265222,189836,null,null,49,This is great!,null,null
Lashawna Cleo,aa0373q8,196952,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196952?preview=1&version=3,47,null,Gabriel Abrams,91265222,189836,null,null,47,Great work,null,null
Arnold Petra,aa0373r9,196953,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196953?preview=1&version=3,47,null,Gabriel Abrams,91265222,189836,null,null,47,Wow!,null,null
Lani Leila,aa0373sa,196954,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196954?preview=1&version=3,33,null,Gabriel Abrams,91265222,189836,null,null,33,You missed a semicolon,null,null
